pdb,dataset,n_pockets_true,n_pockets_pred,matched
2A5F_AB_,test,1,3,0
5ODT_AB_,test,1,3,1
1IQP_ACBEDF_,test,4,4,0
2HJ3_AB_,test,2,5,0
1NW3_A_,test,1,3,1
6UEK_A_,test,1,5,0
6AN9_A_,test,1,2,1
4FZB_ACBD_,test,4,5,1
3QPV_AB_,test,2,5,1
3GWN_AB_,test,2,3,2
1RLZ_ACBD_,test,0,3,0
4XHG_A_,test,1,8,1
7F3P_A_,test,0,1,0
2AWN_AB_,test,2,7,1
1MJ9_A_,test,1,4,1
2W4Q_A_,test,1,1,1
7WX3_A_,test,1,4,0
3A1D_AB_,test,2,2,1
4ZRB_AHED_,test,2,5,1
3K87_A_,test,1,1,1
6ACX_A_,test,1,12,0
6DJV_AE_,test,0,3,0
6KY6_A_,test,1,1,1
4PKH_AB_,test,1,4,1
3H0L_ACB_,test,1,4,0
4BBJ_A_,test,1,4,0
7VKR_A_,test,1,3,0
2WDS_ACB_,test,3,7,0
1NBI_ACBD_,test,4,7,4
1TY8_AB_,test,2,8,1
7E3X_A_,test,1,1,1
7NY1_A_,test,1,6,1
6BDD_A_,test,1,2,1
1N71_AB_,test,2,1,1
1LUA_ACB_,test,3,4,1
6Z1E_A_,test,1,1,0
5KVS_AB_,test,2,4,0
3B6J_ACBD_,test,4,6,1
6HR8_AB_,test,2,7,1
5KWA_A_,test,2,4,0
2YDX_BF_,test,2,8,2
5KKZ_ACBEGF_,test,4,8,0
1SUW_ACBD_,test,4,5,4
4BUB_A_,test,1,3,1
1YOA_AB_,test,2,2,0
4I3Z_AB_,test,1,7,1
1DM1_A_,test,1,1,1
1VLJ_AB_,test,2,1,1
5ERG_ACBD_,test,2,8,2
4B8N_A_,test,1,1,1
5TEG_AD_,test,1,3,0
2WET_AD_,test,2,8,0
4R1F_AB_,test,2,5,1
5LKU_A_,test,1,5,1
1L2O_ACB_,test,1,5,0
4U99_A_,test,1,1,1
5CZY_A_,test,1,5,1
2YWL_AB_,test,2,2,2
4USJ_AC_,test,1,2,1
2G72_A_,test,1,1,1
